id,scores
33592,0.134843
33593,0.092639
33594,0.141534
33595,0.110682
33596,0.142122
33597,0.141371
33598,0.102890
33599,0.135410
33600,0.145853
33601,0.089123
33602,0.120899
33603,0.128284
33604,0.129098
33605,0.117852
33606,0.143267
33607,0.136670
33608,0.112356
33609,0.095078
33610,0.073808
33611,0.122977
33612,0.132982
33613,0.143574
33614,0.108132
33615,0.143333
33616,0.114267
33617,0.116441
33618,0.131253
33619,0.131683
33620,0.107343
33621,0.099765
33622,0.122398
33623,0.150849
33624,0.110619
33625,0.143993
33626,0.139620
33627,0.141086
33628,0.151316
33629,0.130318
33630,0.050107
33631,0.110013
33632,0.129310
33633,0.113704
33634,0.139697
33635,0.140172
33636,0.122021
33637,0.132113
33638,0.132263
33639,0.109547
33640,0.079705
33641,0.070363
33642,0.075360
33643,0.135820
33644,0.110626
33645,0.109352
33646,0.147078
33647,0.100487
33648,0.144783
33649,0.120050
33650,0.141768
33651,0.136910
33652,0.145919
33653,0.141590
33654,0.146902
33655,0.125865
33656,0.106890
33657,0.123130
33658,0.153797
33659,0.098116
33660,0.100167
33661,0.111726
33662,0.113581
33663,0.150983
33664,0.107456
33665,0.120369
33666,0.088054
33667,0.148998
33668,0.137518
33669,0.111692
33670,0.097057
33671,0.110001
33672,0.126083
33673,0.055571
33674,0.111263
33675,0.151116
33676,0.130820
33677,0.111681
33678,0.128444
33679,0.125931
33680,0.094451
33681,0.121547
33682,0.132673
33683,0.123061
33684,0.151164
33685,0.119872
33686,0.119850
33687,0.130759
33688,0.111271
33689,0.136779
33690,0.138648
33691,0.121493
33692,0.107914
33693,0.127227
33694,0.100289
33695,0.121226
33696,0.121229
33697,0.091833
33698,0.136034
33699,0.139287
33700,0.120881
33701,0.130414
33702,0.146129
33703,0.107073
33704,0.135627
33705,0.145534
33706,0.153238
33707,0.127860
33708,0.140770
33709,0.115170
33710,0.113457
33711,0.113309
33712,0.135330
33713,0.119617
33714,0.126085
33715,0.130121
33716,0.110301
33717,0.127688
33718,0.128617
33719,0.119586
33720,0.126842
33721,0.144091
33722,0.117468
33723,0.113992
33724,0.123719
33725,0.150524
33726,0.145011
33727,0.118291
33728,0.138540
33729,0.133533
33730,0.123002
33731,0.118533
33732,0.104338
33733,0.124783
33734,0.123905
33735,0.119694
33736,0.138293
33737,0.131283
33738,0.142570
33739,0.101893
33740,0.107529
33741,0.133067
33742,0.096947
33743,0.065071
33744,0.132081
33745,0.131968
33746,0.148942
33747,0.120092
33748,0.125652
33749,0.106706
33750,0.149876
33751,0.109337
33752,0.141579
33753,0.104074
33754,0.090998
33755,0.119275
33756,0.139003
33757,0.134552
33758,0.147954
33759,0.084942
33760,0.121552
33761,0.133850
33762,0.131192
33763,0.138643
33764,0.146003
33765,0.128030
33766,0.132857
33767,0.119233
33768,0.120488
33769,0.149465
33770,0.110301
33771,0.130203
33772,0.098174
33773,0.134259
33774,0.149181
33775,0.083935
33776,0.059728
33777,0.126233
33778,0.121104
33779,0.120704
33780,0.128326
33781,0.148216
33782,0.133550
33783,0.128781
33784,0.121683
33785,0.110756
33786,0.111236
33787,0.129317
33788,0.100478
33789,0.128094
33790,0.108824
33791,0.125988
33792,0.087115
33793,0.117886
33794,0.131769
33795,0.122469
33796,0.124348
33797,0.112853
33798,0.106736
33799,0.145171
33800,0.151364
33801,0.130187
33802,0.124423
33803,0.116327
33804,0.071594
33805,0.125341
33806,0.133441
33807,0.100025
33808,0.123036
33809,0.142162
33810,0.107686
33811,0.111154
33812,0.087969
33813,0.126473
33814,0.110025
33815,0.122521
33816,0.130952
33817,0.128317
33818,0.109282
33819,0.115315
33820,0.149478
33821,0.069001
33822,0.131663
33823,0.071460
33824,0.127709
33825,0.118850
33826,0.147971
33827,0.120217
33828,0.118844
33829,0.102037
33830,0.131292
33831,0.110903
33832,0.065749
33833,0.122589
33834,0.144803
33835,0.115618
33836,0.110213
33837,0.133982
33838,0.136222
33839,0.131244
33840,0.108227
33841,0.150428
33842,0.144569
33843,0.112041
33844,0.067393
33845,0.133729
33846,0.130258
33847,0.084437
33848,0.100568
33849,0.116332
33850,0.145816
33851,0.115104
33852,0.113419
33853,0.132884
33854,0.097588
33855,0.118181
33856,0.139336
33857,0.091664
33858,0.145317
33859,0.106818
33860,0.097365
33861,0.148108
33862,0.115533
33863,0.079656
33864,0.069546
33865,0.146965
33866,0.134775
33867,0.106654
33868,0.144344
33869,0.145519
33870,0.119330
33871,0.137338
33872,0.130682
33873,0.133663
33874,0.081009
33875,0.138530
33876,0.121687
33877,0.131328
33878,0.104957
33879,0.112126
33880,0.140336
33881,0.110894
33882,0.113227
33883,0.119363
33884,0.124488
33885,0.114064
33886,0.112105
33887,0.124922
33888,0.104039
33889,0.145101
33890,0.113096
33891,0.143795
33892,0.144391
33893,0.134774
33894,0.111303
33895,0.129294
33896,0.120267
33897,0.098370
33898,0.131499
33899,0.138876
33900,0.129376
33901,0.115519
33902,0.144027
33903,0.112600
33904,0.080044
33905,0.124365
33906,0.141738
33907,0.133799
33908,0.133931
33909,0.116329
33910,0.132235
33911,0.136467
33912,0.114308
33913,0.119592
33914,0.088441
33915,0.118302
33916,0.137963
33917,0.128332
33918,0.145799
33919,0.121720
33920,0.075533
33921,0.065828
33922,0.105749
33923,0.109214
33924,0.152538
33925,0.123606
33926,0.132797
33927,0.123006
33928,0.096788
33929,0.118927
33930,0.111743
33931,0.129835
33932,0.141713
33933,0.097326
33934,0.131156
33935,0.143856
33936,0.150511
33937,0.149453
33938,0.107716
33939,0.138681
33940,0.102218
33941,0.076170
33942,0.153877
33943,0.134829
33944,0.147670
33945,0.107148
33946,0.135936
33947,0.097917
33948,0.099567
33949,0.142931
33950,0.123782
33951,0.077767
33952,0.099218
33953,0.097780
33954,0.134783
33955,0.126067
33956,0.104203
33957,0.137147
33958,0.140808
33959,0.135345
33960,0.117719
33961,0.141715
33962,0.134739
33963,0.095126
33964,0.137798
33965,0.139298
33966,0.103491
33967,0.086928
33968,0.134617
33969,0.101577
33970,0.119903
33971,0.131368
33972,0.136221
33973,0.125894
33974,0.147598
33975,0.123682
33976,0.054200
33977,0.135862
33978,0.126037
33979,0.132234
33980,0.117029
33981,0.146274
33982,0.091271
33983,0.114395
33984,0.129804
33985,0.137377
33986,0.131831
33987,0.100857
33988,0.132217
33989,0.099708
33990,0.129472
33991,0.125678
33992,0.152459
33993,0.130943
33994,0.137161
33995,0.130657
33996,0.142292
33997,0.107038
33998,0.153458
33999,0.131030
34000,0.126357
34001,0.138710
34002,0.131012
34003,0.133637
34004,0.150837
34005,0.133625
34006,0.132820
34007,0.088291
34008,0.149961
34009,0.128508
34010,0.121114
34011,0.132590
34012,0.090828
34013,0.148614
34014,0.051497
34015,0.127131
34016,0.138512
34017,0.148470
34018,0.082481
34019,0.133688
34020,0.128165
34021,0.127699
34022,0.134069
34023,0.100796
34024,0.131946
34025,0.124229
34026,0.116022
34027,0.134718
34028,0.118557
34029,0.129763
34030,0.131601
34031,0.145400
34032,0.115353
34033,0.144131
34034,0.117304
34035,0.120072
34036,0.128007
34037,0.094707
34038,0.143644
34039,0.131022
34040,0.078094
34041,0.128639
34042,0.136423
34043,0.113755
34044,0.122030
34045,0.106243
34046,0.134289
34047,0.139630
34048,0.147223
34049,0.116277
34050,0.116235
34051,0.121817
34052,0.073036
34053,0.138282
34054,0.095363
34055,0.138823
34056,0.088434
34057,0.093646
34058,0.117917
34059,0.133279
34060,0.109739
34061,0.122262
34062,0.106294
34063,0.141344
34064,0.054563
34065,0.133446
34066,0.129791
34067,0.121512
34068,0.121367
34069,0.133059
34070,0.101353
34071,0.117574
34072,0.135560
34073,0.092118
34074,0.147899
34075,0.120958
34076,0.121351
34077,0.128108
34078,0.113365
34079,0.132810
34080,0.149069
34081,0.120643
34082,0.111362
34083,0.134442
34084,0.101044
34085,0.124895
34086,0.123184
34087,0.090850
34088,0.141231
34089,0.118684
34090,0.140750
34091,0.132819
34092,0.133640
34093,0.116578
34094,0.133294
34095,0.099251
34096,0.145847
34097,0.077721
34098,0.126511
34099,0.071296
34100,0.114505
34101,0.125104
34102,0.069477
34103,0.130113
34104,0.127750
34105,0.114037
34106,0.104954
34107,0.110984
34108,0.109894
34109,0.123463
34110,0.121163
34111,0.134125
34112,0.111684
34113,0.089496
34114,0.139863
34115,0.090761
34116,0.061643
34117,0.113531
34118,0.120664
34119,0.113579
34120,0.093856
34121,0.111065
34122,0.101988
34123,0.128639
34124,0.116150
34125,0.130843
34126,0.121375
34127,0.106626
34128,0.136971
34129,0.107592
34130,0.092448
34131,0.087004
34132,0.130776
34133,0.121388
34134,0.087067
34135,0.111521
34136,0.096439
34137,0.132987
34138,0.142460
34139,0.126295
34140,0.142734
34141,0.143855
34142,0.105055
34143,0.109865
34144,0.073279
34145,0.082073
34146,0.123807
34147,0.120453
34148,0.127768
34149,0.125730
34150,0.121496
34151,0.128224
34152,0.057884
34153,0.135845
34154,0.104343
34155,0.075420
34156,0.139893
34157,0.092639
34158,0.152076
34159,0.125094
34160,0.119313
34161,0.133893
34162,0.153268
34163,0.127754
34164,0.147118
34165,0.127268
34166,0.141835
34167,0.086225
34168,0.148264
34169,0.133476
34170,0.131510
34171,0.110033
34172,0.102126
34173,0.127796
34174,0.123793
34175,0.093554
34176,0.103009
34177,0.092694
34178,0.140486
34179,0.147279
34180,0.123885
34181,0.096608
34182,0.103243
34183,0.103301
34184,0.132211
34185,0.121204
34186,0.146354
34187,0.111404
34188,0.125661
34189,0.094966
34190,0.128935
34191,0.118537
34192,0.100601
34193,0.133802
34194,0.120775
34195,0.139903
34196,0.136839
34197,0.036930
34198,0.119755
34199,0.145124
34200,0.092837
34201,0.106459
34202,0.059566
34203,0.125006
34204,0.139195
34205,0.123445
34206,0.149227
34207,0.140454
34208,0.136244
34209,0.126650
34210,0.102698
34211,0.140468
34212,0.115180
34213,0.074355
34214,0.099973
34215,0.151130
34216,0.121444
34217,0.102374
34218,0.133210
34219,0.094640
34220,0.117386
34221,0.132359
34222,0.152698
34223,0.138813
34224,0.119106
34225,0.117563
34226,0.095347
34227,0.140314
34228,0.099957
34229,0.134759
34230,0.129650
34231,0.132851
34232,0.104635
34233,0.137385
34234,0.141117
34235,0.123572
34236,0.131307
34237,0.114551
34238,0.073702
34239,0.122501
34240,0.131583
34241,0.152363
34242,0.120196
34243,0.144670
34244,0.106126
34245,0.089207
34246,0.119044
34247,0.126343
34248,0.144500
34249,0.100393
34250,0.097471
34251,0.098345
34252,0.121352
34253,0.088993
34254,0.140446
34255,0.113019
34256,0.121842
34257,0.136678
34258,0.138639
34259,0.125876
34260,0.093567
34261,0.148325
34262,0.112330
34263,0.149172
34264,0.144694
34265,0.108193
34266,0.126743
34267,0.136308
34268,0.119551
34269,0.150871
34270,0.131311
34271,0.073406
34272,0.152887
34273,0.116015
34274,0.116311
34275,0.124809
34276,0.123864
34277,0.092080
34278,0.141830
34279,0.123861
34280,0.151113
34281,0.122995
34282,0.154287
34283,0.106610
34284,0.093031
34285,0.077288
34286,0.116055
34287,0.120092
34288,0.123845
34289,0.098090
34290,0.114850
34291,0.151623
34292,0.131999
34293,0.116499
34294,0.116299
34295,0.114556
34296,0.087384
34297,0.130922
34298,0.130140
34299,0.102652
34300,0.149102
34301,0.113998
34302,0.068100
34303,0.126338
34304,0.080474
34305,0.105749
34306,0.144633
34307,0.126953
34308,0.099734
34309,0.119550
34310,0.109505
34311,0.118212
34312,0.133544
34313,0.131138
34314,0.077710
34315,0.119334
34316,0.105240
34317,0.127150
34318,0.125510
34319,0.139585
34320,0.118010
34321,0.132771
34322,0.062273
34323,0.102612
34324,0.072662
34325,0.127089
34326,0.106013
34327,0.119766
34328,0.116970
34329,0.149807
34330,0.148802
34331,0.126985
34332,0.101041
34333,0.117832
34334,0.152991
34335,0.112725
34336,0.122386
34337,0.145030
34338,0.128291
34339,0.092309
34340,0.133505
34341,0.116243
34342,0.106924
34343,0.083236
34344,0.119948
34345,0.096270
34346,0.140588
34347,0.140861
34348,0.097598
34349,0.138595
34350,0.120091
34351,0.129502
34352,0.142007
34353,0.122952
34354,0.140870
34355,0.059737
34356,0.040313
34357,0.132209
34358,0.096870
34359,0.150830
34360,0.088782
34361,0.118445
34362,0.115805
34363,0.123411
34364,0.118648
34365,0.136262
34366,0.073514
34367,0.135015
34368,0.137006
34369,0.109803
34370,0.119764
34371,0.094204
34372,0.140182
34373,0.143212
34374,0.108403
34375,0.137658
34376,0.123648
34377,0.135433
34378,0.101088
34379,0.129602
34380,0.112910
34381,0.061745
34382,0.132962
34383,0.146965
34384,0.128522
34385,0.084306
34386,0.150372
34387,0.122740
34388,0.150649
34389,0.125971
34390,0.134311
34391,0.117730
34392,0.118049
34393,0.119098
34394,0.137830
34395,0.093154
34396,0.135780
34397,0.102924
34398,0.127587
34399,0.143233
34400,0.127985
34401,0.066101
34402,0.138328
34403,0.146043
34404,0.095136
34405,0.095414
34406,0.085609
34407,0.081881
34408,0.122253
34409,0.107598
34410,0.127972
34411,0.118786
34412,0.149023
34413,0.113384
34414,0.140245
34415,0.105823
34416,0.104210
34417,0.116867
34418,0.147862
34419,0.133795
34420,0.133828
34421,0.042697
34422,0.063475
34423,0.150926
34424,0.121721
34425,0.072516
34426,0.153243
34427,0.106033
34428,0.095542
34429,0.110262
34430,0.140563
34431,0.111388
34432,0.125238
34433,0.120865
34434,0.115618
34435,0.110133
34436,0.112757
34437,0.118246
34438,0.105280
34439,0.129192
34440,0.103362
34441,0.113543
34442,0.110548
34443,0.107676
34444,0.124221
34445,0.093771
34446,0.118086
34447,0.133508
34448,0.137268
34449,0.136464
34450,0.116545
34451,0.066684
34452,0.118587
34453,0.102938
34454,0.136554
34455,0.109800
34456,0.099150
34457,0.116140
34458,0.106609
34459,0.104849
34460,0.111824
34461,0.093537
34462,0.104462
34463,0.125465
34464,0.140573
34465,0.104503
34466,0.125580
34467,0.149274
34468,0.091402
34469,0.107316
34470,0.151856
34471,0.090693
34472,0.122038
34473,0.122833
34474,0.139721
34475,0.088901
34476,0.115041
34477,0.094228
34478,0.117302
34479,0.110816
34480,0.108956
34481,0.072227
34482,0.129529
34483,0.151054
34484,0.130623
34485,0.101019
34486,0.118113
34487,0.101077
34488,0.126700
34489,0.131535
34490,0.093543
34491,0.106174
34492,0.118978
34493,0.149642
34494,0.114698
34495,0.095524
34496,0.118307
34497,0.079063
34498,0.139976
34499,0.127880
34500,0.111563
34501,0.079605
34502,0.076596
34503,0.121228
34504,0.074981
34505,0.121114
34506,0.141961
34507,0.088038
34508,0.030372
34509,0.122185
34510,0.141378
34511,0.073635
34512,0.145045
34513,0.151753
34514,0.054216
34515,0.151534
34516,0.145302
34517,0.130092
34518,0.143633
34519,0.127256
34520,0.112866
34521,0.127260
34522,0.104354
34523,0.107696
34524,0.076292
34525,0.112927
34526,0.112222
34527,0.104110
34528,0.139190
34529,0.128347
34530,0.119746
34531,0.149718
34532,0.124602
34533,0.096954
34534,0.095798
34535,0.135813
34536,0.124080
34537,0.104595
34538,0.115666
34539,0.134685
34540,0.105313
34541,0.090547
34542,0.140163
34543,0.093602
34544,0.141142
34545,0.122259
34546,0.120084
34547,0.124331
34548,0.140054
34549,0.126970
34550,0.126878
34551,0.089899
34552,0.136493
34553,0.073779
34554,0.100397
34555,0.093121
34556,0.143994
34557,0.128822
34558,0.078291
34559,0.101888
34560,0.100331
34561,0.113566
34562,0.112005
34563,0.090671
34564,0.117829
34565,0.124056
34566,0.149995
34567,0.114289
34568,0.138973
34569,0.138699
34570,0.139143
34571,0.127068
34572,0.120221
34573,0.107208
34574,0.094133
34575,0.133859
34576,0.146552
34577,0.122482
34578,0.057479
34579,0.123284
34580,0.099261
34581,0.121167
34582,0.096185
34583,0.142192
34584,0.108292
34585,0.152614
34586,0.061748
34587,0.118142
34588,0.148990
34589,0.137607
34590,0.144961
34591,0.125291
34592,0.140033
34593,0.103232
34594,0.096853
34595,0.147929
34596,0.127756
34597,0.065251
34598,0.114321
34599,0.078938
34600,0.147336
34601,0.118982
34602,0.131277
34603,0.142784
34604,0.127246
34605,0.085243
34606,0.118636
34607,0.123717
34608,0.076172
34609,0.122157
34610,0.085048
34611,0.140023
34612,0.150268
34613,0.152521
34614,0.111767
34615,0.113626
34616,0.100671
34617,0.147313
34618,0.124209
34619,0.098964
34620,0.108215
34621,0.119755
34622,0.120278
34623,0.079304
34624,0.142953
34625,0.124857
34626,0.142339
34627,0.099427
34628,0.095787
34629,0.077561
34630,0.125692
34631,0.105822
34632,0.150848
34633,0.109645
34634,0.104918
34635,0.093153
34636,0.091366
34637,0.138738
34638,0.147300
34639,0.047981
34640,0.137496
34641,0.134996
34642,0.122600
34643,0.088222
34644,0.132756
34645,0.089989
34646,0.094424
34647,0.102377
34648,0.130462
34649,0.113030
34650,0.108355
34651,0.136005
34652,0.137989
34653,0.069941
34654,0.107301
34655,0.114604
34656,0.074331
34657,0.101414
34658,0.076920
34659,0.104749
34660,0.134627
34661,0.089675
34662,0.078703
34663,0.116419
34664,0.120838
34665,0.127086
34666,0.150899
34667,0.145851
34668,0.137792
34669,0.140430
34670,0.125099
34671,0.123172
34672,0.061087
34673,0.132224
34674,0.117038
34675,0.118024
34676,0.093063
34677,0.090225
34678,0.057799
34679,0.138958
34680,0.126384
34681,0.136880
34682,0.136557
34683,0.126146
34684,0.096884
34685,0.098112
34686,0.135476
34687,0.128496
34688,0.098902
34689,0.115838
34690,0.135150
34691,0.118995
34692,0.130581
34693,0.142160
34694,0.119137
34695,0.107306
34696,0.099611
34697,0.105468
34698,0.117208
34699,0.068589
34700,0.146197
34701,0.120728
34702,0.139903
34703,0.086775
34704,0.084618
34705,0.132947
34706,0.074567
34707,0.136789
34708,0.078551
34709,0.127574
34710,0.125936
34711,0.124428
34712,0.109440
34713,0.093209
34714,0.146709
34715,0.131445
34716,0.105529
34717,0.068506
34718,0.100647
34719,0.110087
34720,0.126293
34721,0.104628
34722,0.135662
34723,0.139991
34724,0.132099
34725,0.131404
34726,0.103149
34727,0.125800
34728,0.127167
34729,0.120695
34730,0.070106
34731,0.076935
34732,0.101428
34733,0.120269
34734,0.140480
34735,0.122444
34736,0.118193
34737,0.068310
34738,0.137125
34739,0.125390
34740,0.120582
34741,0.109620
34742,0.138684
34743,0.117912
34744,0.140755
34745,0.103044
34746,0.103084
34747,0.051329
34748,0.081603
34749,0.112948
34750,0.140663
34751,0.105201
34752,0.127816
34753,0.122815
34754,0.150413
34755,0.131100
34756,0.107923
34757,0.138775
34758,0.109021
34759,0.130064
34760,0.134119
34761,0.127993
34762,0.146756
34763,0.089782
34764,0.133389
34765,0.120094
34766,0.114533
34767,0.113594
34768,0.083116
34769,0.131292
34770,0.134195
34771,0.091587
34772,0.133785
34773,0.086537
34774,0.103031
34775,0.098251
34776,0.125668
34777,0.133606
34778,0.151569
34779,0.117947
34780,0.106722
34781,0.129188
34782,0.151063
34783,0.115613
34784,0.128460
34785,0.100414
34786,0.080285
34787,0.106427
34788,0.123785
34789,0.075758
34790,0.108810
34791,0.120115
34792,0.149165
34793,0.110257
34794,0.097726
34795,0.123615
34796,0.153302
34797,0.122551
34798,0.079259
34799,0.089249
34800,0.114271
34801,0.129353
34802,0.147002
34803,0.075263
34804,0.093276
34805,0.099521
34806,0.139598
34807,0.120818
34808,0.145765
34809,0.118994
34810,0.126313
34811,0.132534
34812,0.132926
34813,0.095782
34814,0.123785
34815,0.078312
34816,0.121739
34817,0.130242
34818,0.088835
34819,0.113027
34820,0.118563
34821,0.126894
34822,0.107463
34823,0.117770
34824,0.092408
34825,0.139536
34826,0.147031
34827,0.126865
34828,0.117900
34829,0.076412
34830,0.141775
34831,0.101133
34832,0.108563
34833,0.071485
34834,0.141517
34835,0.110894
34836,0.123636
34837,0.113044
34838,0.103812
34839,0.107632
34840,0.071066
34841,0.118401
34842,0.123515
34843,0.117059
34844,0.146481
34845,0.106848
34846,0.140419
34847,0.093415
34848,0.074256
34849,0.142444
34850,0.082810
34851,0.088439
34852,0.153270
34853,0.125530
34854,0.115338
34855,0.121849
34856,0.110036
34857,0.127953
34858,0.116927
34859,0.115845
34860,0.116876
34861,0.103840
34862,0.134019
34863,0.108250
34864,0.097813
34865,0.116871
34866,0.141364
34867,0.086722
34868,0.119463
34869,0.141830
34870,0.138617
34871,0.091177
34872,0.144540
34873,0.118256
34874,0.151391
34875,0.113014
34876,0.138737
34877,0.121032
34878,0.146415
34879,0.120516
34880,0.088519
34881,0.104942
34882,0.142670
34883,0.080164
34884,0.149274
34885,0.101996
34886,0.081809
34887,0.104287
34888,0.117462
34889,0.142618
34890,0.088892
34891,0.091578
34892,0.111169
34893,0.112837
34894,0.135944
34895,0.110616
34896,0.136685
34897,0.108419
34898,0.112069
34899,0.098277
34900,0.114714
34901,0.085209
34902,0.101386
34903,0.133369
34904,0.074972
34905,0.122318
34906,0.104514
34907,0.112476
34908,0.107157
34909,0.136930
34910,0.128181
34911,0.147095
34912,0.114840
34913,0.108291
34914,0.146840
34915,0.120660
34916,0.102550
34917,0.119163
34918,0.132305
34919,0.135920
34920,0.111494
34921,0.122350
34922,0.151436
34923,0.146854
34924,0.123101
34925,0.124518
34926,0.151017
34927,0.142736
34928,0.077022
34929,0.101576
34930,0.144251
34931,0.107282
34932,0.138986
34933,0.100896
34934,0.149354
34935,0.120327
34936,0.097325
34937,0.150766
34938,0.152821
34939,0.124360
34940,0.145745
34941,0.130686
34942,0.057616
34943,0.127177
34944,0.094348
34945,0.148740
34946,0.118706
34947,0.132282
34948,0.130978
34949,0.103467
34950,0.149248
34951,0.118585
34952,0.097630
34953,0.121841
34954,0.122551
34955,0.131281
34956,0.129007
34957,0.135537
34958,0.100107
34959,0.118836
34960,0.131504
34961,0.088418
34962,0.131733
34963,0.121130
34964,0.086025
34965,0.123791
34966,0.138597
34967,0.133291
34968,0.137354
34969,0.127211
34970,0.138421
34971,0.111986
34972,0.122506
34973,0.111921
34974,0.055364
34975,0.133110
34976,0.116495
34977,0.107538
34978,0.124024
34979,0.120025
34980,0.147831
34981,0.116094
34982,0.112347
34983,0.135520
34984,0.123189
34985,0.122652
34986,0.108359
34987,0.132338
34988,0.110017
34989,0.124319
34990,0.152617
34991,0.122569
34992,0.140710
34993,0.123376
34994,0.137554
34995,0.118864
34996,0.129741
34997,0.126886
34998,0.128403
34999,0.116426
35000,0.148728
35001,0.150214
35002,0.132486
35003,0.133590
35004,0.106756
35005,0.117477
35006,0.140779
35007,0.133182
35008,0.147495
35009,0.142803
35010,0.122608
35011,0.086218
35012,0.096769
35013,0.136666
35014,0.112708
35015,0.132070
35016,0.132318
35017,0.100242
35018,0.080362
35019,0.126419
35020,0.100219
35021,0.120858
35022,0.146347
35023,0.100379
35024,0.148244
35025,0.136224
35026,0.115642
35027,0.128249
35028,0.083351
35029,0.124194
35030,0.081955
35031,0.060771
35032,0.141530
35033,0.127122
35034,0.118969
35035,0.108994
35036,0.131694
35037,0.125454
35038,0.110590
35039,0.074453
35040,0.140940
35041,0.106358
35042,0.128630
35043,0.116996
35044,0.043476
35045,0.112312
35046,0.108011
35047,0.115127
35048,0.148783
35049,0.100645
35050,0.091181
35051,0.079130
35052,0.143875
35053,0.099929
35054,0.142637
35055,0.099491
35056,0.094173
35057,0.132255
35058,0.143008
35059,0.135704
35060,0.125373
35061,0.110060
35062,0.122326
35063,0.108531
35064,0.069822
35065,0.136385
35066,0.117130
35067,0.083725
35068,0.148295
35069,0.131969
35070,0.076372
35071,0.091433
35072,0.125830
35073,0.099358
35074,0.081445
35075,0.127539
35076,0.130066
35077,0.118094
35078,0.136891
35079,0.122555
35080,0.146268
35081,0.120410
35082,0.119985
35083,0.117366
35084,0.083417
35085,0.129966
35086,0.118155
35087,0.088999
35088,0.105586
35089,0.128235
35090,0.114365
35091,0.108393
35092,0.121136
35093,0.108580
35094,0.146827
35095,0.128923
35096,0.116556
35097,0.113564
35098,0.130344
35099,0.117045
35100,0.145995
35101,0.127585
35102,0.130831
35103,0.117531
35104,0.109055
35105,0.120488
35106,0.090939
35107,0.086929
35108,0.151057
35109,0.130631
35110,0.119052
35111,0.102355
35112,0.125648
35113,0.095856
35114,0.135648
35115,0.117406
35116,0.149059
35117,0.125892
35118,0.104275
35119,0.108189
35120,0.082376
35121,0.103865
35122,0.125933
35123,0.097286
35124,0.128084
35125,0.124510
35126,0.146202
35127,0.136535
35128,0.080651
35129,0.139427
35130,0.132659
35131,0.134298
35132,0.112203
35133,0.110707
35134,0.103535
35135,0.129127
35136,0.107079
35137,0.091950
35138,0.116680
35139,0.116980
35140,0.134913
35141,0.136118
35142,0.091455
35143,0.118175
35144,0.113274
35145,0.117788
35146,0.134737
35147,0.115206
35148,0.122775
35149,0.145377
35150,0.135927
35151,0.117591
35152,0.117573
35153,0.104669
35154,0.136929
35155,0.102711
35156,0.108153
35157,0.088948
35158,0.083038
35159,0.123505
35160,0.147357
35161,0.120502
35162,0.126378
35163,0.141545
35164,0.139010
35165,0.113496
35166,0.137323
35167,0.083190
35168,0.140201
35169,0.120038
35170,0.140049
35171,0.119094
35172,0.124360
35173,0.098710
35174,0.124465
35175,0.093385
35176,0.082998
35177,0.136643
35178,0.138955
35179,0.126073
35180,0.139276
35181,0.123756
35182,0.122924
35183,0.138136
35184,0.029413
35185,0.096045
35186,0.143560
35187,0.131447
35188,0.135528
35189,0.133160
35190,0.117451
35191,0.139322
35192,0.126150
35193,0.117968
35194,0.142562
35195,0.113434
35196,0.135705
35197,0.149002
35198,0.124400
35199,0.136688
35200,0.108418
35201,0.139686
35202,0.114009
35203,0.134806
35204,0.104090
35205,0.138996
35206,0.134163
35207,0.127806
35208,0.127404
35209,0.106257
35210,0.122408
35211,0.120818
35212,0.151434
35213,0.121264
35214,0.085154
35215,0.116695
35216,0.091558
35217,0.102252
35218,0.136925
35219,0.108792
35220,0.074328
35221,0.120071
35222,0.112580
35223,0.138450
35224,0.143631
35225,0.097036
35226,0.133374
35227,0.117412
35228,0.136369
35229,0.126757
35230,0.088990
35231,0.135386
35232,0.102095
35233,0.139808
35234,0.129841
35235,0.102949
35236,0.129418
35237,0.133653
35238,0.126440
35239,0.146049
35240,0.121278
35241,0.133535
35242,0.128556
35243,0.079145
35244,0.152147
35245,0.132357
35246,0.122054
35247,0.130563
35248,0.093617
35249,0.112650
35250,0.121584
35251,0.121927
35252,0.152767
35253,0.142427
35254,0.061355
35255,0.144193
35256,0.094491
35257,0.144035
35258,0.132810
35259,0.131799
35260,0.144086
35261,0.099789
35262,0.118708
35263,0.139325
35264,0.115437
35265,0.132565
35266,0.153481
35267,0.109637
35268,0.121983
35269,0.100371
35270,0.148580
35271,0.134347
35272,0.128961
35273,0.134642
35274,0.087931
35275,0.106011
35276,0.128658
35277,0.130485
35278,0.148329
35279,0.114736
35280,0.108509
35281,0.140508
35282,0.096600
35283,0.135454
35284,0.084289
35285,0.147916
35286,0.151285
35287,0.123389
35288,0.101773
35289,0.146216
35290,0.096916
35291,0.138931
35292,0.131835
35293,0.126928
35294,0.076403
35295,0.131474
35296,0.123871
35297,0.119919
35298,0.118200
35299,0.144453
35300,0.140944
35301,0.098093
35302,0.104188
35303,0.144072
35304,0.111395
35305,0.120658
35306,0.115017
35307,0.133565
35308,0.107417
35309,0.124703
35310,0.139831
35311,0.099440
35312,0.100145
35313,0.147830
35314,0.097850
35315,0.084519
35316,0.125702
35317,0.121097
35318,0.129564
35319,0.098984
35320,0.132815
35321,0.132806
35322,0.125591
35323,0.130418
35324,0.030942
35325,0.114549
35326,0.129519
35327,0.081539
35328,0.145494
35329,0.145164
35330,0.128858
35331,0.084299
35332,0.146629
35333,0.086498
35334,0.141069
35335,0.109375
35336,0.133345
35337,0.114760
35338,0.131300
35339,0.102591
35340,0.122654
